# SectorTime OrdersPlaced
0.957516666666667 195.986578366117
0.958980555555556 195.986578366117
0.960188888888889 195.986578366117
0.982125 194.256319809976
0.99665 193.553503725604
0.998052777777778 193.553503725604
0.998144444444444 193.553503725604
0.998594444444444 193.553503725604
1.00242777777778 193.259104802951
1.00436388888889 193.104786453829
1.01195833333333 192.29600488835
1.01505 191.970533709563
1.01709166666667 191.970533709563
1.019025 191.970533709563
1.02905555555556 191.653001613394
1.03443055555556 191.653001613394
1.04533611111111 191.013792229564
1.04554166666667 191.013792229564
1.04788055555556 191.013792229564
1.05514444444444 189.675649565578
1.06081666666667 189.145813484772
1.06314444444444 189.145813484772
1.07272777777778 188.806113471551
1.08245555555556 188.637944505919
1.08436944444444 188.637944505919
1.09779722222222 188.470827150795
1.09856944444444 188.470827150795
1.09993611111111 188.470827150795
1.10172777777778 188.305152701126
1.10905833333333 188.126616478635
1.11385833333333 187.949541594788
1.11434722222222 187.949541594788
1.11884166666667 187.597390039239
1.12121388888889 187.253249697439
1.12381111111111 187.253249697439
1.13027777777778 187.071745450707
1.14296111111111 185.548616294946
1.14374444444444 185.548616294946
1.15123888888889 185.548616294946
1.15199444444444 185.548616294946
1.15322777777778 185.548616294946
1.1589 185.548616294946
1.15995833333333 185.548616294946
1.17126388888889 184.802294099467
1.17217777777778 184.802294099467
1.17436388888889 184.615974366209
1.19674444444444 183.402690985373
1.20631111111111 183.402690985373
1.20949444444444 183.181720970959
1.23540277777778 179.588976956488
1.23945 179.115011618719
1.24155277777778 178.630150957648
1.24830277777778 178.630150957648
1.25011666666667 178.630150957648
1.25415833333333 178.376425085953
1.25708055555556 177.044907740898
1.25845277777778 177.044907740898
1.25985833333333 176.755500122973
1.26251666666667 176.755500122973
1.27741944444444 175.4795521434
1.27759166666667 175.4795521434
1.28174444444444 175.160610741105
1.28278333333333 175.160610741105
1.28567777777778 175.160610741105
1.289125 174.813699101057
1.2917 173.732725825671
1.29921944444444 173.356861029441
1.30039444444444 173.356861029441
1.30073055555556 173.356861029441
1.30131944444444 173.356861029441
1.304575 172.124489327487
1.30548333333333 172.124489327487
1.31528055555556 170.901645296223
1.31652222222222 170.901645296223
1.32685 170.07660929726
1.32689444444444 170.07660929726
1.3358 169.230525385333
1.33782777777778 169.230525385333
1.33879722222222 169.230525385333
1.34075277777778 169.230525385333
1.34991944444444 168.27937749093
1.35404722222222 167.800509406802
1.37119722222222 166.308852980103
1.37834444444444 165.82576382114
1.382825 165.33520131763
1.38509166666667 163.819377774471
1.468425 148.415195792943
1.55175833333333 134.776113302158
1.63509166666667 121.278882384497
1.718425 108.93202142645
1.80175833333333 87.8226889386239
1.88509166666667 43.1669552864539
1.968425 35.8036097086578
2 28.8965690017806
